X,created_at,text,user_id,user_follower_count,sentiment_score,sentiment
5454,10/28/2021 15:50,@_BRCooper @elonmusk @TeslaHype @Teslarati @ResidentSponge When is Ford going to pay it back <U+0001F92C>,1002579170,559,-0.1,negative
5609,10/28/2021 15:50,@SpaceX @elonmusk What about doge?,2261454468,301,0,neutral
5704,10/28/2021 15:51,Technology virtuoso Elon Musk reveals his latest breakthrough: open-source cars,9.05E+17,116,0.6,positive
5799,10/28/2021 15:52,Hey @elonmusk you wanted a greener and faster Doge? Here it is <U+0001F60F><U+0001F525>,1.36E+18,136,0.6,positive
5816,10/28/2021 15:52,@elonmusk fucking with my profile pic?,979397952,1055,-1,negative
5879,10/28/2021 15:52,"Pink pills 220mg, lots of tesla pills 250mg and lots of ketamine. https://t.co/M86muv2Lr2",1.03E+18,453,0,neutral
5951,10/28/2021 15:53,"@MorganaNFT @iApoorvAgarwal @dogetomarsshop @elonmusk 

Check these",1.38E+18,12,0,neutral
5982,10/28/2021 15:53,@SpaceX @elonmusk Doge <U+0001F680><U+0001F680>,921975937,26,0,neutral
6275,10/28/2021 15:55,@ShibainuCoin @elonmusk Burn some tokens #shibainu,1.45E+18,0,-0.4,negative
6365,10/28/2021 15:55,"@Tesla Amazing Innovation for e-commerce,
https://t.co/LUlZ3Qr25n https://t.co/KgmrwwcLde",76547264,13,1.25,positive
6411,10/28/2021 15:55,omg there's a new tesla garage near me,956445410,2297,0.8,positive
6654,10/28/2021 15:57,#doge DOGECOIN ALL TIME HIGH COMING @elonmusk --Do you want to buy Tesla with $Doge? Of course you do and you will be able to buy it $DOGE $BTC #Bitcoin $ETH $XRP $SHIB $ADA $DOT $USDT $BNB $SOL $LUNA $UNI $LTC $AVAX $LINK $ALGO $MATIC $XLM $ATOM $VET $FIL $TRX  #dogearmy https://t.co/FvTAKkEXKs,1559109584,116,0,neutral
6701,10/28/2021 15:58,@elonmusk @atNickVega @CNBCMakeIt @jayleno Elon talk about Shiba Coin https://t.co/sVdDYMTyNi,1.26E+18,7,0.4,positive
6763,10/28/2021 15:58,"@elonmusk @ecommerceshares Best project ever! Retweet &amp; like! 

Keep your eyes on my latest air/drop/event!!!!

Join: .getshibnow.com",705894204,339,1.25,positive
6787,10/28/2021 15:58,@vladtenev @RobinhoodApp @sriramk @a16z @elonmusk @RobinhoodApp @AskRobinhood @ShytoshiKusama @VitalikButerin @vladtenev @JeffBezos @amazon  #SHIB #SHIBARMY #shiba #shiba #shibainu #shibainu #ShibaCoin #SHIBDELETEAZERO #ShibaSwap #shibainu #ShibaCoin #Shibarium #shibaburn hey  wen shiba??? https://t.co/CdYaRcwcqN,1.40E+18,82,0,neutral
6897,10/28/2021 15:59,@galdos_ben @BitcoinMagazine @BabyDogeCoin @elonmusk Babydoge coin,1.23E+18,37,0,neutral
6922,10/28/2021 15:59,"Check out $emax. See the @ethereum_max chart and read the whitepaper, this is about to blow https://t.co/sgBVFGfjnC
#crypto #cryptocurrency #blockchain #ethereum #investor #emax #DeFi #altcoin #altseason #cryptotwitter #EthereumMax #FFTB https://t.co/MZZy3s7iQt",1.24E+18,131,-0.4,negative
6931,10/28/2021 15:59,@SAFEDRIVE19 @PolestarCars @Tesla Hello please DM me for promotion thanks,1.44E+18,191,2.1,positive
6965,10/28/2021 15:59,"@The_Blck_Swan @dkbgeek @MichaelVSmith3 @LyftGyft @dictionaryhill From these perspectives, BlueCruise is superior and safer compared to AP/FSD.

Tesla pretends to be better by taking risks on behalf of driver. And when that taken risk results in an accident, they blame the driver.",1.35E+18,29,-0.55,negative
7089,10/28/2021 16:00,@elonmusk @tesla_raj K.I.I.T,278181240,0,0,neutral
7204,10/28/2021 16:01,"@AnishA_Moonka People said the same thing about GM, Volkswagen, Toyota, Honda vs Tesla. If they were competitive, they already would have had good market share, which they do not. IMO their arrogance will be their downfall.",1.26E+18,360,0.5,positive
7268,10/28/2021 16:01,"@CryptoIslandInc @elonmusk @atNickVega @CNBCMakeIt @jayleno We want to be the first and the best of our kind . Energy DEX , CROSSCHAIN DEX , SYNTHETIC ASSETS TRADING , and many more . Choose #ENEDEX <U+0001F525>
@ENEDEX_HQ
https://t.co/XfdZQ0uGih",1.45E+18,36,1.5,positive
7269,10/28/2021 16:01,"@PMaibram @crypto688 @elonmusk Hahaha, okay perhaps we won't.",1.36E+18,413,0,neutral
7290,10/28/2021 16:02,"@buffdogecoin @elonmusk @MattWallace888 Buy...buy..and buy
It's make you billionare in the next month.

0xb84DC161Fc9102a2fe565A0781e949CF27E32aAB",1.38E+18,546,0,neutral
7299,10/28/2021 16:02,"@elonmusk @ecommerceshares Hey Elon, i hope you will make other models more ""compact"" for the Europoors",1.37E+18,2,0.9,positive
7304,10/28/2021 16:02,"@scottmelker The old ones are https://t.co/MAXw2iwBnV earn You have to keep up with the new age.Tomorrow May Be Too Late

#Metaverse

#Ceek <U+0001F525><U+0001F680>

(On The #Hotbit Exchange)

#OKEx #Binance #Huobi #Kucoin #Gateio #Coinbase #Ftx #Bitcoin #Ethereum #crypto #floki #doge #shib
@cz_binance @elonmusk",7.63E+17,3,0.8,positive
7442,10/28/2021 16:03,"#NewRelease: The Mysterious Mr #Tesla #Documentary On #NikolaTesla #DVD #MP4 #VideoDownload #USBFlashDrive 
https://t.co/Z6UmN5lioq https://t.co/s9kNXuh5sY",7.46E+17,1137,-0.4,negative
7634,10/28/2021 16:04,"@JonBryant421 @TSLAFanMtl I apologize for the blanket ""Q"" statement. If this is the first time you're calling it a bubble or saying Tesla sales will drop. Fine. I guess we'll see. If this isn't the first time you've predicted either....",7.81E+17,49,1.05,positive
7644,10/28/2021 16:04,"@elonmusk @ecommerceshares Who likes to change z people for the better through cryptocurrency
Blockchain wallet:                         0x5B3A94A12cC972759f519295bE0B5Ef2169e400f",1.20E+18,44,1.3,positive
7688,10/28/2021 16:04,@elonmusk @BillyM2k Done<U+0001F44D> promise @elonmusk,7.25E+17,11,0.75,positive
7712,10/28/2021 16:05,@elonmusk @ecommerceshares tweet as doge now dude,1.45E+18,0,0,neutral
7731,10/28/2021 16:05,"@AwakeningMass I already own a @Tesla and I'm a.was a @Jeep guy! They are amazing. And after 34,000 miles I can say I love it even more I drive it!",354497312,1873,1.25,positive
7806,10/28/2021 16:05,"Strong project
@elonmusk
@kanyewest
@justinsuntron
@florsbeny 
@BenPhillipsUK 
 #SQUID #SquidGameBsc
#Airdrop #Crypto #Airdrops #cryptocurrency #giveaway",1.43E+18,1,0.5,positive
7963,10/28/2021 16:06,@galdos_ben @BitcoinMagazine @BabyDogeCoin @elonmusk BABY DOGE <U+0001F4C8><U+0001F525><U+2764><U+FE0F> https://t.co/yIovuXo9jf,1.42E+18,3,0.6,positive
7976,10/28/2021 16:06,@WeeBint @AllDeepLearning @RGVaerialphotos @elonmusk Your car will drive you through the mars tunnels <U+0001F687>,1.05E+18,265,0,neutral
8009,10/28/2021 16:07,@13rendan88 @elonmusk @WholeMarsBlog @Kristennetten @heydave7 on the left side <U+0001F605>,1.45E+18,0,0,neutral
8030,10/28/2021 16:07,@krakenfx @elonmusk @RobinhoodApp @AskRobinhood @ShytoshiKusama @VitalikButerin @vladtenev @JeffBezos @amazon  #SHIB #SHIBARMY #shiba #shiba #shibainu #shibainu #ShibaCoin #SHIBDELETEAZERO #ShibaSwap #shibainu #ShibaCoin #Shibarium #shibaburn hey  wen shiba??? https://t.co/ZwccafiI31,1.40E+18,82,0,neutral
8695,10/28/2021 16:12,@rayd1475 @elonmusk @ecommerceshares Very true,1.33E+18,37,0.5,positive
8736,10/28/2021 16:12,@BitcoinMagazine @elonmusk Elon never attended Wharton...or did he?<U+0001F914>,1.40E+18,2,0,neutral
8955,10/28/2021 16:14,"Trending on #LunarCrush:

""#shibainucoin Hits New All-Time High, Becomes a Top-10 #cryptocurrency <U+0001F911><U+0001F680>

<U+2764><U+FE0F> Love and enjoy the moment! <U+267B><U+FE0F> Come @elonmusk join us!! Own a $SHIB and..."" via @ShibainuCoin

Top coin mentions
$leash $bone

https://t.co/nsAwiTuvvV #LunarShare",1.45E+18,0,2.95,positive
9004,10/28/2021 16:14,"@RBReich Doubt it has anything to do with cost of labor.  Tesla base salaries are nearly 2x what GM pays for the same work.

https://t.co/f2W6MaMC40",18710136,130,-0.9,negative
9430,10/28/2021 16:18,@MorningBrew @elonmusk Thats my Brother.<U+0001F62D><U+0001F602><U+0001F602> https://t.co/6Vdc243VEu,8.87E+17,12,0.4,positive
9461,10/28/2021 16:18,@elonmusk @itsALLrisky @TeslaHype @Teslarati @ResidentSponge Dats right. https://t.co/xOCGahQaB7,1.45E+18,31,0.8,positive
9650,10/28/2021 16:20,"@doge1moon_CEO @elonmusk @Tesla #doge #doge #doge go to moon <U+0001F680><U+0001F680>
Buy buy and buy
#hold #hold and #hold",1.45E+18,8,0,neutral
9656,10/28/2021 16:20,"@elonmusk @ecommerceshares BabyDogeCoin, it's definitely Fun <U+0001F929> with an amazing community, that loves <U+2764><U+FE0F> helping dogs in need 
<U+0001F43E><U+0001F436><U+0001F43E><U+0001F436><U+0001F9BE>
@BabyDogeCoin @elonmusk #BabyDogeCoin #charity #savingdogs <U+0001F43E><U+0001F436> #card <U+0001F4B3> #Bitcoin?#buythedip #ETH #CryptocurrencyNews #Cryptocurency #BabyDogeArmy? #NFTcollection https://t.co/8QsNITEL3N",1.41E+18,21,4.15,positive
9681,10/28/2021 16:20,@elonmusk @Teslarati @ResidentSponge Would you ever work with Mercedes again ?,1.16E+18,1125,0.25,positive
9704,10/28/2021 16:20,"@StarbaseSUNI @elonmusk @CryptoshampooO X MINIFLOKIADA<U+0001F4A5> invites you to our AMA event <U+2757><U+FE0F> <U+0001F973>
<U+2705>let's have fun and laugh! Join us and Participate <U+0001F602><U+0001F973>
<U+2757><U+FE0F>Don't miss out and see the event details <U+2757><U+FE0F>
<U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F><U+2B50><U+FE0F>
Thursday 28th Oct.
1 PM EST / 5PM UTC.
TG: https://t.co/U9ehYeH67q
#ShampooLounge #AMA. https://t.co/hHsvitvHRN",1.45E+18,0,1.5,positive
10028,10/28/2021 16:23,"@TheMoonCarl I swear I'm so close to unfollowing you, you were so mad at Elon musk having tweets on crypto and saying he was manipulating the market and your even worse for being manipulative #Smh",1.45E+18,15,-2.9,negative
10188,10/28/2021 16:24,"@DeItaone @Jedi_ant Can Tesla service that many cars? Ubers and rentals get driven alot, and they are going to need a lot of servicing.",39464821,58,0,neutral
10299,10/28/2021 16:25,"@Haim71159428 @SpaceX @elonmusk Do u ask what the next SHIB? Absolutely BUFF DOGE COIN bro. Here's why;

<U+0001F525>1000x Gems

<U+0001F525>BUFF DOGE COIN $DOGECOIN

<U+0001F525>The New Gold

<U+0001F525>Buy now is never too late

<U+0001F525>Autostaking system while Holding

The next of #ShibaCoin

@buffdogecoin

#BuffdogeCoin
#Buffdogecoinarmy",1.25E+18,448,1.65,positive
10317,10/28/2021 16:25,"@Beniko26020660 @elonmusk Top airdrop !!! New FORK coin from the collaboration of Musk and Satoshi !!! All information is here
https://t.co/H7KWnJmNBf",1.44E+18,2,1.2,positive
10374,10/28/2021 16:26,@elonmusk pls give me some money I'm broke,1.04E+18,570,-0.15,negative
10443,10/28/2021 16:26,@the_antrik @Tesla More precise and yet harder to convey the impact to the layman.,17000343,581,0.5,positive
10616,10/28/2021 16:28,Elon Musk liked a tweet from Archillect https://t.co/bgVr0WNz31,1.35E+18,17772,0.5,positive
10724,10/28/2021 16:29,"@pcz852 @KamVTV @TheFirstonTV Was his comment stupid = yes. 

But I just drove my Tesla on a 600 mile trip, and I can almost charge it completely in 30 min.

In those 30 min I'm grabbing food, coffee, bathroom break. So it doesn't add as much time as one would think.

Do I trust our gov to do it = no.",151926347,1715,0.85,positive
10826,10/28/2021 16:30,@elonmusk @Teslarati @ResidentSponge Gm Anf the federal government aldo ripped off the s stock and bonndholdrsOf the equity they should've had when Jim emerge from Bankruptcy instead of mom had to give them to the UAW,1.22E+18,6,-0.75,negative
10908,10/28/2021 16:30,"<U+2066>@elonmusk<U+2069> <U+2066>@SpaceX<U+2069> 
What happened to mid to late 2021? <U+0001F629><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D><U+0001F62D> https://t.co/CBr98Dz5gg",9.36E+17,574,-0.25,negative
11054,10/28/2021 16:31,Elon Musk's cyborg child slave,1.40E+18,5,-0.15,negative
11098,10/28/2021 16:32,"@elonmusk The question is, are you worthy?",2943520984,0,0.75,positive
11151,10/28/2021 16:32,@elonmusk when you start your @Tesla company on india especially  at tamilnadu ?,1.28E+18,1058,0,neutral
11453,10/28/2021 16:35,"Trending on #LunarCrush:

""#shibainucoin Hits New All-Time High, Becomes a Top-10 #cryptocurrency <U+0001F911><U+0001F680>

<U+2764><U+FE0F> Love and enjoy the moment! <U+267B><U+FE0F> Come @elonmusk join us!! Own a $SHIB and..."" via @ShibainuCoin

Top coin mentions
$leash $bone

https://t.co/b0wvcMISK9 #LunarShare",1.45E+18,8,2.95,positive
11578,10/28/2021 16:36,"DC clowns, here is the solve.  CEOs avoid taxes with stock based packages

In the tax code you have exempt and nonexempt.  Add stock based.  This think triggers the unrealized gains tax.

Stocks are income here

cc: @SenateDems @SenateGOP @HouseDemocrats @HouseGOP @elonmusk",1.34E+18,33,0.3,positive
11785,10/28/2021 16:37,Ethereum Lovers Get Ready For ETH pump . Buy Ethereum Now                             @ShibuTeam  @lillyvivvi  @elonmusk @BabyDogeCoin @Shibtoken @SpaceX  follow me For more Prediction,723756577,44,1.05,positive
11889,10/28/2021 16:38,"@InuKishu @coinbase @elonmusk @krakensupport @kucoincom @coinexcom @ChinaPumpWXC @danheld #kishu <U+0001F4B8><U+0001F4AF><U+0001F48E>
Little memecoin, big dreams...
Buy &amp; hold<U+0001F525><U+0001F4B0>

@InuKishu #tenshi #kishu_army @coinbase @elonmusk @krakensupport @kucoincom @coinexcom @chinapumpwxc @danheld",1.45E+18,10,0.5,positive
11895,10/28/2021 16:38,COVID Gives Two Thumbs Down To Vaccine Idea,108810407,548,0,neutral
12061,10/28/2021 16:40,"@LindaLi49032426 @elonmusk @BillyM2k Breaking news! It is a cool annual giveaway !
1oooooooo DOGE 5ooo BTC  will be distributed among everyone who takes part in this event.
 #doge  #dogecoin  #Ethereum  #Bitcoin  #ETH  #BTC
Join here<U+279C>.tesla-giveawayx10.c om",1.45E+18,0,0.4,positive
12223,10/28/2021 16:41,@1dogeBSC @elonmusk @BillyM2k This is amazing,1.45E+18,9,0.5,positive
12254,10/28/2021 16:41,@elonmusk @ecommerceshares Chinel still @elonmusk,330774080,867,0,neutral
12256,10/28/2021 16:41,What if Elon Musk wants to start a family? What will happen to The United States of America if he just gets pregnant and moves off to an OBGYN office?,1.19E+18,10,0.5,positive
12317,10/28/2021 16:41,@EsaMaheswari @elonmusk @atNickVega @CNBCMakeIt @jayleno SHIBASWAP:  BURY section is for the Official Twitter Account! $SHIB payme . Milestone for We love the mark.,2856115481,63,0.75,positive
12390,10/28/2021 16:42,"@elonmusk @ecommerceshares Elon deposit me a few million dollars, for you it is nothing",8.70E+17,11,0,neutral
12433,10/28/2021 16:42,"We are now audited and verified by fuddoxx! LFG!<U+0001F680><U+0001F525><U+0001FAB4>@FudCoinOfficial 

https://t.co/Q7uJxDegYA

https://t.co/Lau2sQVfls

#bsc #lowcapgem #bep20 #bitcoin #shib #eth #doge #smartchain @elonmusk #binance #BabyDoge #BSCGems #cryptomoonshots #hiddengem #PlantToken $PLANT",1.40E+18,417,0.5,positive
12591,10/28/2021 16:44,"@elonmusk @ecommerceshares Juggling 10,000 balls is hard",1.43E+18,8,-0.25,negative
12653,10/28/2021 16:44,@DrKnowItAll16 @Tesla @elonmusk Hertz + Tesla = symbiotic relationship,3782556199,62,0,neutral
12720,10/28/2021 16:45,@Investments_CEO @elonmusk Free of Cost,1.45E+18,4,0.5,positive
12753,10/28/2021 16:45,@JesseJa84792144 @Sinner310 @FOXLA @Tesla Then why are our crime rates skyrocketing? I live in a constant state of fear due to the criminal element that exists in the homeless encampments in CD11.,1.45E+18,2,-3.75,negative
12825,10/28/2021 16:45,"@thehill @RepSpeier Would Elon musk be able to push humanity forward if he never had billions? Do we need to carry on moving forward?
The government need businesses to advance the human race",1.32E+18,67,1.15,positive
12893,10/28/2021 16:46,@elonmusk @ecommerceshares Sir one mor tweets about my favorite coin doge please.,1.20E+18,8,2,positive
13106,10/28/2021 16:48,"@coingecko #Little_rabbit

NFT is an asset that you can't hold in your hand but you have complete ownership of that asset! 
Buy #little_rabbit and have your own NFT<U+0001F60D><U+0001F525>

#Little_rabbit
#LTRBT
#NFT
#ElonMusk
#bkex_exchange
#P2PB2B_exchange https://t.co/2aQmEtHT3U",1.42E+18,15,1.35,positive
13223,10/28/2021 16:49,This one! Why innovation was stopped??? @elonmusk,1.11E+18,814,0.35,positive
13279,10/28/2021 16:49,"I think babydoge coin is my only choice to invest.
#BabyDogeCoin <U+0001F680>
#BabyDoge <U+0001F415>
#BabyDogeArmy <U+0001F525>
@ElonMusk     
@BabyDogeCoin",1.41E+18,18,0.4,positive
13343,10/28/2021 16:50,@Keubiko Uber merges with Hertz to invest in shitcoins and tesla stonk.  Newco called UberHurtz,9.14E+17,71,0,neutral
13359,10/28/2021 16:50,"@dynamixarmy @elonmusk Great project with strong team behind and high potential growth in future. Don't miss this great opportunity!

@BagasArjuna17
@ErdropHunter99
@yong_leg

#ELONDYNA #ElonMusk #bnb #BSC #FUTURE",1.44E+18,97,2,positive
